,Location,Age,Conducted,Passes,Pass rate (%),gender,year
0,Reading,17.0,307.0,193.0,62.8664495114007,0,2023-24
1,Reading,18.0,366.0,181.0,49.4535519125683,0,2023-24
2,Reading,19.0,216.0,116.0,53.7037037037037,0,2023-24
3,Reading,20.0,147.0,81.0,55.1020408163265,0,2023-24
4,Reading,21.0,125.0,68.0,54.4,0,2023-24
5,Reading,22.0,114.0,60.0,52.6315789473684,0,2023-24
6,Reading,23.0,114.0,56.0,49.1228070175439,0,2023-24
7,Reading,24.0,124.0,61.0,49.1935483870968,0,2023-24
8,Reading,25.0,93.0,43.0,46.236559139785,0,2023-24
9,Wood Green (London),17.0,375.0,199.0,53.0666666666667,0,2023-24
10,Wood Green (London),18.0,530.0,260.0,49.0566037735849,0,2023-24
11,Wood Green (London),19.0,496.0,232.0,46.7741935483871,0,2023-24
12,Wood Green (London),20.0,480.0,198.0,41.25,0,2023-24
13,Wood Green (London),21.0,376.0,178.0,47.3404255319149,0,2023-24
14,Wood Green (London),22.0,306.0,144.0,47.0588235294118,0,2023-24
15,Wood Green (London),23.0,323.0,151.0,46.7492260061919,0,2023-24
16,Wood Green (London),24.0,317.0,131.0,41.3249211356467,0,2023-24
17,Wood Green (London),25.0,292.0,128.0,43.8356164383562,0,2023-24
18,Reading,17.0,309.0,188.0,60.8414239482201,1,2023-24
19,Reading,18.0,296.0,162.0,54.7297297297297,1,2023-24
20,Reading,19.0,160.0,80.0,50.0,1,2023-24
21,Reading,20.0,120.0,58.0,48.3333333333333,1,2023-24
22,Reading,21.0,98.0,49.0,50.0,1,2023-24
23,Reading,22.0,85.0,40.0,47.0588235294118,1,2023-24
24,Reading,23.0,104.0,44.0,42.3076923076923,1,2023-24
25,Reading,24.0,86.0,50.0,58.1395348837209,1,2023-24
26,Reading,25.0,94.0,46.0,48.936170212766,1,2023-24
27,Wood Green (London),17.0,157.0,77.0,49.0445859872611,1,2023-24
28,Wood Green (London),18.0,290.0,145.0,50.0,1,2023-24
29,Wood Green (London),19.0,367.0,173.0,47.1389645776567,1,2023-24
30,Wood Green (London),20.0,332.0,141.0,42.4698795180723,1,2023-24
31,Wood Green (London),21.0,310.0,135.0,43.5483870967742,1,2023-24
32,Wood Green (London),22.0,280.0,116.0,41.4285714285714,1,2023-24
33,Wood Green (London),23.0,265.0,108.0,40.7547169811321,1,2023-24
34,Wood Green (London),24.0,220.0,90.0,40.9090909090909,1,2023-24
35,Wood Green (London),25.0,214.0,99.0,46.2616822429907,1,2023-24
36,Reading,17.0,607.0,377.0,62.1087314662273,0,2022-23
37,Reading,18.0,569.0,320.0,56.2390158172232,0,2022-23
38,Reading,19.0,318.0,176.0,55.3459119496855,0,2022-23
39,Reading,20.0,208.0,112.0,53.8461538461538,0,2022-23
40,Reading,21.0,154.0,88.0,57.1428571428571,0,2022-23
41,Reading,22.0,154.0,86.0,55.8441558441558,0,2022-23
42,Reading,23.0,111.0,56.0,50.4504504504505,0,2022-23
43,Reading,24.0,121.0,65.0,53.7190082644628,0,2022-23
44,Reading,25.0,109.0,50.0,45.8715596330275,0,2022-23
45,Wood Green (London),17.0,319.0,179.0,56.1128526645768,0,2022-23
46,Wood Green (London),18.0,485.0,232.0,47.8350515463918,0,2022-23
47,Wood Green (London),19.0,501.0,250.0,49.9001996007984,0,2022-23
48,Wood Green (London),20.0,369.0,160.0,43.360433604336,0,2022-23
49,Wood Green (London),21.0,311.0,148.0,47.588424437299,0,2022-23
50,Wood Green (London),22.0,305.0,146.0,47.8688524590164,0,2022-23
51,Wood Green (London),23.0,290.0,144.0,49.6551724137931,0,2022-23
52,Wood Green (London),24.0,254.0,116.0,45.6692913385827,0,2022-23
53,Wood Green (London),25.0,265.0,129.0,48.6792452830189,0,2022-23
54,Reading,17.0,697.0,448.0,64.2754662840746,1,2022-23
55,Reading,18.0,557.0,352.0,63.1956912028725,1,2022-23
56,Reading,19.0,326.0,183.0,56.1349693251534,1,2022-23
57,Reading,20.0,164.0,94.0,57.3170731707317,1,2022-23
58,Reading,21.0,139.0,78.0,56.1151079136691,1,2022-23
59,Reading,22.0,151.0,80.0,52.9801324503311,1,2022-23
60,Reading,23.0,145.0,92.0,63.448275862069,1,2022-23
61,Reading,24.0,120.0,64.0,53.3333333333333,1,2022-23
62,Reading,25.0,106.0,55.0,51.8867924528302,1,2022-23
63,Wood Green (London),17.0,117.0,67.0,57.2649572649573,1,2022-23
64,Wood Green (London),18.0,293.0,142.0,48.4641638225256,1,2022-23
65,Wood Green (London),19.0,335.0,155.0,46.2686567164179,1,2022-23
66,Wood Green (London),20.0,312.0,127.0,40.7051282051282,1,2022-23
