,Unnamed: 0,Location,Age,Conducted,Passes,Pass rate (%),gender,year
0,2479,Reading,17.0,307.0,193.0,62.8664495114007,0,2023-24
1,2480,Reading,18.0,366.0,181.0,49.4535519125683,0,2023-24
2,2481,Reading,19.0,216.0,116.0,53.7037037037037,0,2023-24
3,2482,Reading,20.0,147.0,81.0,55.1020408163265,0,2023-24
4,2483,Reading,21.0,125.0,68.0,54.4,0,2023-24
5,2484,Reading,22.0,114.0,60.0,52.6315789473684,0,2023-24
6,2485,Reading,23.0,114.0,56.0,49.1228070175439,0,2023-24
7,2486,Reading,24.0,124.0,61.0,49.1935483870968,0,2023-24
8,2487,Reading,25.0,93.0,43.0,46.236559139785,0,2023-24
9,3158,Wood Green (London),17.0,375.0,199.0,53.0666666666667,0,2023-24
10,3159,Wood Green (London),18.0,530.0,260.0,49.0566037735849,0,2023-24
11,3160,Wood Green (London),19.0,496.0,232.0,46.7741935483871,0,2023-24
12,3161,Wood Green (London),20.0,480.0,198.0,41.25,0,2023-24
13,3162,Wood Green (London),21.0,376.0,178.0,47.3404255319149,0,2023-24
14,3163,Wood Green (London),22.0,306.0,144.0,47.0588235294118,0,2023-24
15,3164,Wood Green (London),23.0,323.0,151.0,46.7492260061919,0,2023-24
16,3165,Wood Green (London),24.0,317.0,131.0,41.3249211356467,0,2023-24
17,3166,Wood Green (London),25.0,292.0,128.0,43.8356164383562,0,2023-24
18,2479,Reading,17.0,309.0,188.0,60.8414239482201,1,2023-24
19,2480,Reading,18.0,296.0,162.0,54.7297297297297,1,2023-24
20,2481,Reading,19.0,160.0,80.0,50.0,1,2023-24
21,2482,Reading,20.0,120.0,58.0,48.3333333333333,1,2023-24
22,2483,Reading,21.0,98.0,49.0,50.0,1,2023-24
23,2484,Reading,22.0,85.0,40.0,47.0588235294118,1,2023-24
24,2485,Reading,23.0,104.0,44.0,42.3076923076923,1,2023-24
25,2486,Reading,24.0,86.0,50.0,58.1395348837209,1,2023-24
26,2487,Reading,25.0,94.0,46.0,48.936170212766,1,2023-24
27,3158,Wood Green (London),17.0,157.0,77.0,49.0445859872611,1,2023-24
28,3159,Wood Green (London),18.0,290.0,145.0,50.0,1,2023-24
29,3160,Wood Green (London),19.0,367.0,173.0,47.1389645776567,1,2023-24
30,3161,Wood Green (London),20.0,332.0,141.0,42.4698795180723,1,2023-24
31,3162,Wood Green (London),21.0,310.0,135.0,43.5483870967742,1,2023-24
32,3163,Wood Green (London),22.0,280.0,116.0,41.4285714285714,1,2023-24
33,3164,Wood Green (London),23.0,265.0,108.0,40.7547169811321,1,2023-24
34,3165,Wood Green (London),24.0,220.0,90.0,40.9090909090909,1,2023-24
35,3166,Wood Green (London),25.0,214.0,99.0,46.2616822429907,1,2023-24
36,2506,Reading,17.0,607.0,377.0,62.1087314662273,0,2022-23
37,2507,Reading,18.0,569.0,320.0,56.2390158172232,0,2022-23
38,2508,Reading,19.0,318.0,176.0,55.3459119496855,0,2022-23
39,2509,Reading,20.0,208.0,112.0,53.8461538461538,0,2022-23
40,2510,Reading,21.0,154.0,88.0,57.1428571428571,0,2022-23
41,2511,Reading,22.0,154.0,86.0,55.8441558441558,0,2022-23
42,2512,Reading,23.0,111.0,56.0,50.4504504504505,0,2022-23
43,2513,Reading,24.0,121.0,65.0,53.7190082644628,0,2022-23
44,2514,Reading,25.0,109.0,50.0,45.8715596330275,0,2022-23
45,3183,Wood Green (London),17.0,319.0,179.0,56.1128526645768,0,2022-23
